mutant_id,country_of_origin,unique_mutant_ability,mutant_ability_description,age_group,sex,gender_identity,spoken_languages,previous_occupation
4853,Indonesia,Telekinesis,Moving objects with the mind.,35-49,Male,Female,Indonesian; English,Teacher
4854,Myanmar,Shape-shifting,Changing physical form.,0-17,Male,Male,Burmese,N/A
4855,Pakistan,Psionic Energy,Using psionic energy for various effects.,18-34,Female,Female,Punjabi; Urdu,Janitor
4856,India,Super Speed,Enhanced speed and reflexes.,18-34,Male,Male,Hindi,Janitor
4857,India,Animal Transformation,Changing into animals.,0-17,Male,Female,English; Hindi; Telugu,N/A
4858,India,Intangibility,"Becoming non-solid, ghost-like.",18-34,Male,Female,Urdu,Physical Therapist
4859,Japan,Solar Manipulation,Controlling and using solar energy.,0-17,Female,Female,English,N/A
4860,Brazil,Size Alteration,Changing physical size.,18-34,Female,Female,Portuguese,Driver
4861,China,Bulletproof,Impervious to bullets.,35-49,Male,Male,Cantonese,Salesperson
4862,India,Super Strength,Enhanced physical strength.,50-64,Male,Transgender Male,Tamil,Journalist
4863,India,Adoptive Muscle Memory,Learning physical tasks instantly.,18-34,Female,Non-binary,Tamil,Laborer
4864,Kyrgyzstan,Toxikinesis,Creating and controlling toxins and poisons.,35-49,Male,Female,Kyrgyz; Russian,Software Developer
4865,Pakistan,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",18-34,Male,Female,Punjabi,Cashier
4866,India,Intangibility,"Becoming non-solid, ghost-like.",0-17,Female,Female,Telugu,N/A
4867,India,Seismic Manipulation,Creating and controlling earthquakes.,65+,Female,Female,English; Urdu,Pilot
4868,Pakistan,Omnipotence,Unlimited power.,50-64,Male,Male,English,Farmer
4869,Nigeria,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Male,Transgender Male,Yoruba,Driver
4870,Vietnam,Cyberpathy,Controlling and communicating with computers.,18-34,Male,Female,Vietnamese,Manager
4871,India,Elasticity,Stretching and reshaping the body.,0-17,Male,Male,Marathi,N/A
4872,India,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",0-17,Female,Female,Marathi; Bengali,N/A
4873,Indonesia,Cyberpathy,Controlling and communicating with computers.,50-64,Female,Male,English,Chiropractor
4874,Brazil,Invisibility,Becoming unseen.,35-49,Female,Non-binary,Portuguese,Construction Worker
4875,China,Intangibility,"Becoming non-solid, ghost-like.",18-34,Male,Female,Cantonese; English,Veterinarian
4876,Russia,Power Negation,Cancelling out others' powers.,35-49,Male,Female,Russian,Teacher
4877,Mexico,Fire Resistance,Immunity to fire.,18-34,Female,Male,Spanish,Driver
4878,Yemen,Fire Resistance,Immunity to fire.,18-34,Female,Non-binary,Arabic,Janitor
4879,Zambia,Poison Resistance,Immunity to toxins and poisons.,18-34,Female,Female,English,Laborer
4880,Japan,Enhanced Durability,Increased physical resilience.,35-49,Female,Female,English,Chef
4881,China,Super Strength,Enhanced physical strength.,18-34,Female,Male,Mandarin,Glassblower
4882,China,Enhanced Durability,Increased physical resilience.,0-17,Male,Male,English; Cantonese,N/A
4883,India,Plant Manipulation,Controlling plant life.,18-34,Female,Female,Bengali,Nurse
4884,India,Ice Resistance,Immunity to cold and ice.,18-34,Male,Female,Urdu; Marathi,Chef
4885,Uzbekistan,Aerokinesis,Controlling and creating air/wind.,35-49,Female,Female,Russian,Physical Therapist
4886,Ghana,Electric Resistance,Immunity to electricity.,35-49,Female,Female,English,Salesperson
4887,China,Enhanced Durability,Increased physical resilience.,65+,Female,Male,Cantonese,Security Guard
4888,China,Telempathy,Sensing and manipulating emotions.,0-17,Male,Female,Cantonese; Mandarin; English,N/A
4889,Sudan,Poison Resistance,Immunity to toxins and poisons.,35-49,Female,Female,English; Arabic,Office Clerk
4890,France,Invisibility,Becoming unseen.,18-34,Male,Female,English,Nurse
4891,Iran,Enhanced Senses,Heightened sensory perception.,35-49,Male,Male,English,Police Officer
4892,USA,Healing,Rapid recovery from injuries.,18-34,Female,Female,English; Spanish,Firefighter
4893,India,Telempathy,Sensing and manipulating emotions.,35-49,Female,Female,Tamil,Administrative Assistant
4894,India,Bulletproof,Impervious to bullets.,18-34,Male,Male,Telugu,Pilot
4895,Argentina,Electric Resistance,Immunity to electricity.,18-34,Male,Female,Spanish,Construction Worker
4896,USA,Psionic Energy,Using psionic energy for various effects.,50-64,Female,Non-binary,English,Security Guard
4897,Germany,Alchemy,Transmuting matter.,18-34,Female,Female,German; English,Office Clerk
4898,Morocco,Poison Resistance,Immunity to toxins and poisons.,35-49,Male,Female,Arabic,Nurse
4899,Philippines,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Male,Male,Filipino,Manager
4900,Egypt,Shadow Manipulation,Controlling and creating shadows.,35-49,Female,Male,English; Arabic,Factory Worker
4901,China,Fire Resistance,Immunity to fire.,18-34,Male,Male,Mandarin,Waiter/Waitress
4902,Cameroon,Telempathy,Sensing and manipulating emotions.,50-64,Female,Female,English,Retail Sales Associate
4903,Thailand,Fire Resistance,Immunity to fire.,18-34,Female,Male,Thai,Police Officer
4904,Djibouti,Matter Ingestion,Consuming any form of matter.,18-34,Female,Female,English,Security Guard
4905,India,Enhanced Durability,Increased physical resilience.,18-34,Male,Male,Telugu,Financial Analyst
4906,China,Super Speed,Enhanced speed and reflexes.,18-34,Female,Female,English; Cantonese,Carpenter
4907,Ukraine,Magic,Using magical spells and abilities.,65+,Male,Female,Ukrainian,Food Service Worker
4908,Australia,Mind Control,Influencing others' actions and thoughts.,18-34,Female,Female,English,Food Service Worker
4909,Sudan,Regeneration,Ability to regrow lost limbs or organs.,18-34,Male,Male,Arabic,Nurse
4910,Turkey,Retrocognition,Seeing past events.,18-34,Male,Female,English,Customer Service Representative
4911,Japan,Enhanced Senses,Heightened sensory perception.,18-34,Male,Female,Japanese,Psychologist
4912,Indonesia,Poison Resistance,Immunity to toxins and poisons.,50-64,Male,Male,English; Indonesian,Truck Driver
4913,Bangladesh,Phasing,Passing through solid matter.,18-34,Male,Transgender Female,English; Bengali,Doctor
4914,Philippines,Bulletproof,Impervious to bullets.,18-34,Male,Male,Filipino; English,Retail Sales Associate
4915,Germany,Enhanced Durability,Increased physical resilience.,18-34,Female,Transgender Male,German; English,Lawyer
4916,Philippines,Flight,Ability to fly.,35-49,Female,Male,Filipino,Biomedical Engineer
4917,USA,Animal Transformation,Changing into animals.,18-34,Female,Female,Spanish,Physical Therapist
4918,Russia,Cyberpathy,Controlling and communicating with computers.,18-34,Female,Transgender Female,Russian; English,Carpenter
4919,Germany,Enhanced Agility,Superhuman agility and reflexes.,0-17,Female,Male,German,N/A
4920,South Korea,Omnilingualism,Understanding all languages.,50-64,Male,Male,English; Korean,Meteorologist
4921,United Arab Emirates,Illusions,Creating false perceptions.,18-34,Male,Non-binary,English,Truck Driver
4922,Zambia,Toxikinesis,Creating and controlling toxins and poisons.,18-34,Female,Female,English,Administrative Assistant
4923,China,Gravity Control,Manipulating gravitational forces.,35-49,Male,Male,Cantonese,Truck Driver
4924,Turkey,Retrocognition,Seeing past events.,35-49,Male,Male,Turkish,Security Guard
4925,Philippines,Aerokinesis,Controlling and creating air/wind.,0-17,Male,Male,English,N/A
4926,Indonesia,Illusions,Creating false perceptions.,35-49,Female,Female,Indonesian,Office Clerk
4927,Belarus,Enhanced Intellect,Superhuman intelligence.,35-49,Male,Male,Russian,Factory Worker
4928,China,Shape-shifting,Changing physical form.,65+,Female,Female,Mandarin,Veterinarian
4929,Bangladesh,Alchemy,Transmuting matter.,50-64,Male,Female,Bengali,Teacher
4930,China,Electric Resistance,Immunity to electricity.,18-34,Female,Female,Mandarin,Dentist
4931,Egypt,Geokinesis,Controlling and manipulating earth/rock.,18-34,Male,Male,English,Factory Worker
4932,India,Healing,Rapid recovery from injuries.,18-34,Male,Female,Urdu,Electrician
4933,Burkina Faso,Aerokinesis,Controlling and creating air/wind.,18-34,Male,Male,English,Firefighter
4934,Japan,Technopathy,Controlling and communicating with machines.,18-34,Male,Female,English,Factory Worker
4935,India,Omnilingualism,Understanding all languages.,18-34,Male,Male,Urdu,Plumber
4936,Egypt,Psionic Energy,Using psionic energy for various effects.,65+,Male,Male,Arabic,Nurse
4937,Brazil,Enhanced Senses,Heightened sensory perception.,18-34,Female,Male,Portuguese,Manager
4938,China,Telekinesis,Moving objects with the mind.,18-34,Female,Female,Cantonese; Mandarin,Retail Sales Associate
4939,Saudi Arabia,Emotion Control,Influencing and controlling emotions.,18-34,Female,Female,Arabic; English,Salesperson
4940,France,Shadow Manipulation,Controlling and creating shadows.,0-17,Male,Male,French,N/A
4941,China,Telempathy,Sensing and manipulating emotions.,18-34,Male,Female,Mandarin,Teacher
4942,Nepal,Photokinesis,Controlling and creating light.,35-49,Male,Male,Nepali,Salesperson
4943,India,Cyberpathy,Controlling and communicating with computers.,0-17,Female,Male,English; Urdu,N/A
4944,India,Atmospheric Manipulation,Controlling the atmosphere.,65+,Female,Female,Telugu,Laborer
4945,Kenya,Blood Manipulation,Controlling and using blood.,35-49,Male,Male,English,Cashier
4946,Bhutan,Energy Manipulation,"Creating, absorbing, and controlling energy.",0-17,Male,Male,English,N/A
4947,Mexico,Radiation Manipulation,Controlling and creating radiation.,0-17,Male,Female,Spanish,N/A
4948,China,Cryokinesis,Controlling and creating ice.,18-34,Male,Male,Cantonese; Mandarin,Truck Driver
4949,Malaysia,Dream Manipulation,Controlling and entering dreams.,18-34,Female,Female,English,Salesperson
4950,USA,Invisibility,Becoming unseen.,35-49,Female,Male,Spanish,Psychologist
4951,Bangladesh,Summoning,Calling forth beings or objects.,18-34,Male,Female,Bengali,Chef
4952,Philippines,Temperature Manipulation,Controlling and altering temperature.,35-49,Male,Male,English,Administrative Assistant
4953,China,Blood Manipulation,Controlling and using blood.,18-34,Female,Female,Mandarin; Cantonese,Lawyer
4954,Vietnam,Force Fields,Creating protective barriers.,50-64,Male,Female,Vietnamese; English,Food Service Worker
4955,Algeria,Shadow Manipulation,Controlling and creating shadows.,18-34,Male,Male,French,Salesperson
4956,Iran,Lunar Manipulation,Controlling and using lunar energy.,65+,Male,Female,English,Plumber
4957,India,Telepathy,"Reading minds, mental communication.",35-49,Male,Male,Tamil; Marathi,Waiter/Waitress
4958,India,Shape-shifting,Changing physical form.,18-34,Female,Female,Tamil,Geneticist
4959,Zimbabwe,Invulnerability,Complete resistance to physical harm.,18-34,Male,Female,English,Chef
4960,China,Electric Resistance,Immunity to electricity.,50-64,Male,Male,Mandarin,Anthropologist
4961,India,Density Control,Altering one's density.,18-34,Male,Female,Tamil,Nurse
4962,China,Duplication,Creating copies of oneself.,0-17,Male,Male,English,N/A
4963,India,Time Manipulation,Altering the flow of time.,18-34,Male,Female,Hindi,Geologist
4964,China,Invisibility,Becoming unseen.,35-49,Female,Non-binary,Cantonese; Mandarin,Cashier
4965,China,Poison Resistance,Immunity to toxins and poisons.,18-34,Male,Female,English,Epidemiologist
4966,Pakistan,Seismic Manipulation,Creating and controlling earthquakes.,18-34,Male,Male,English; Punjabi,Neuroscientist
4967,China,Poison Resistance,Immunity to toxins and poisons.,0-17,Female,Male,Mandarin,N/A
4968,China,Shadow Manipulation,Controlling and creating shadows.,35-49,Male,Male,English,Salesperson
4969,Niger,Enhanced Durability,Increased physical resilience.,18-34,Female,Male,English,Financial Analyst
4970,Mozambique,Healing,Rapid recovery from injuries.,0-17,Female,Female,English,N/A
4971,India,Bulletproof,Impervious to bullets.,35-49,Male,Male,Bengali; English,Retail Sales Associate
4972,China,Vibration Manipulation,Controlling vibrations.,50-64,Female,Female,English,Laborer
4973,USA,Blood Manipulation,Controlling and using blood.,18-34,Female,Female,Spanish,Administrative Assistant
4974,Brazil,Acid Generation,Creating and controlling acid.,35-49,Female,Female,Portuguese,Teacher
4975,Saudi Arabia,Bone Manipulation,Controlling and using bones.,50-64,Female,Male,Arabic,Plumber
4976,China,Density Control,Altering one's density.,18-34,Male,Female,Mandarin,Social Worker
4977,Pakistan,Enhanced Durability,Increased physical resilience.,18-34,Female,Female,Urdu,Cashier
4978,Thailand,Solar Manipulation,Controlling and using solar energy.,18-34,Female,Male,Thai,Astronomer
4979,Bangladesh,Healing,Rapid recovery from injuries.,35-49,Male,Female,Bengali,Office Clerk
4980,India,Healing,Rapid recovery from injuries.,18-34,Female,Female,Tamil; Bengali,Carpenter
4981,Brazil,Energy Projection,Emitting energy blasts.,18-34,Female,Male,Portuguese,Construction Worker
4982,Japan,Pyrokinesis,Controlling and creating fire.,35-49,Female,Male,Japanese,Factory Worker
4983,Madagascar,Aerokinesis,Controlling and creating air/wind.,0-17,Female,Male,English,N/A
4984,Canada,Blood Manipulation,Controlling and using blood.,35-49,Female,Female,French,Hairdresser
4985,Ukraine,Emotion Control,Influencing and controlling emotions.,18-34,Male,Male,Russian,Manager
4986,India,Bulletproof,Impervious to bullets.,35-49,Female,Male,Marathi,Factory Worker
4987,Egypt,Animal Communication,Talking to and controlling animals.,18-34,Male,Female,Arabic,Doctor
4988,Iran,Sonic Scream,Emitting powerful sonic waves.,18-34,Female,Male,English,Janitor
4989,Morocco,Sonic Scream,Emitting powerful sonic waves.,50-64,Female,Female,French,Waiter/Waitress
4990,China,Biokinesis,Altering living organisms' biology.,18-34,Female,Male,Cantonese,Carpenter
4991,Papua New Guinea,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",35-49,Female,Female,English,Electrician
4992,Japan,Healing,Rapid recovery from injuries.,50-64,Female,Female,English,Astrophysicist
4993,India,Super Speed,Enhanced speed and reflexes.,50-64,Female,Male,Bengali,Chiropractor
4994,India,Telepathy,"Reading minds, mental communication.",65+,Male,Male,Bengali,Food Service Worker
4995,Indonesia,Lunar Manipulation,Controlling and using lunar energy.,35-49,Male,Male,English,Waiter/Waitress
4996,China,Aerokinesis,Controlling and creating air/wind.,18-34,Female,Male,Mandarin,Construction Worker
4997,Rwanda,Magic,Using magical spells and abilities.,0-17,Female,Female,English,N/A
4998,Cuba,Enhanced Intellect,Superhuman intelligence.,18-34,Female,Male,Spanish,Chiropractor
4999,Indonesia,Cryokinesis,Controlling and creating ice.,18-34,Male,Male,Indonesian,Geneticist
5000,Sudan,Bulletproof,Impervious to bullets.,18-34,Female,Male,English,Administrative Assistant
5001,Turkmenistan,Pressure Manipulation,Controlling pressure in the environment.,35-49,Female,Female,Russian,Manager
5002,Philippines,Darkness Manipulation,Controlling and creating darkness.,18-34,Male,Female,English,Janitor
5003,Egypt,Biokinesis,Altering living organisms' biology.,35-49,Female,Female,English,Engineer
5004,Japan,Flight,Ability to fly.,18-34,Female,Female,English; Japanese,Architect
5005,Iraq,Super Speed,Enhanced speed and reflexes.,18-34,Male,Male,Kurdish,Dentist
5006,China,Bulletproof,Impervious to bullets.,50-64,Female,Male,Cantonese,Police Officer
5007,China,Enhanced Agility,Superhuman agility and reflexes.,35-49,Male,Female,English,Real Estate Agent
5008,Kuwait,Energy Projection,Emitting energy blasts.,35-49,Male,Male,Arabic,Retail Sales Associate
5009,India,Invisibility,Becoming unseen.,35-49,Male,Female,Hindi,Janitor
5010,Burkina Faso,Poison Resistance,Immunity to toxins and poisons.,18-34,Male,Male,English,Neuroscientist
5011,India,Spatial Manipulation,Altering space and dimensions.,18-34,Male,Female,Tamil; Telugu,Retail Sales Associate
5012,China,Ice Resistance,Immunity to cold and ice.,18-34,Male,Female,English; Cantonese,Driver
5013,Nigeria,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",18-34,Male,Female,English,Plumber
5014,China,Super Speed,Enhanced speed and reflexes.,18-34,Female,Male,Mandarin; Cantonese,Quantum Physicist
5015,Uzbekistan,Radiation Manipulation,Controlling and creating radiation.,0-17,Male,Male,Russian,N/A
5016,St. Vincent & Grenadines,Telekinesis,Moving objects with the mind.,0-17,Male,Male,English,N/A
5017,India,Cryokinesis,Controlling and creating ice.,18-34,Male,Female,Urdu,Manager
5018,China,Plasma Manipulation,Controlling and creating plasma.,35-49,Female,Male,Cantonese,Hippotherapist
5019,India,Regeneration,Ability to regrow lost limbs or organs.,0-17,Female,Non-binary,Hindi,N/A
5020,Pakistan,Light Manipulation,Controlling and creating light.,0-17,Female,Female,Urdu,N/A
5021,India,Magnetism,Controlling magnetic fields.,18-34,Male,Male,Hindi,Paleontologist
5022,Sudan,Photokinesis,Controlling and creating light.,18-34,Female,Female,Arabic; English,Electrician
5023,Canada,Size Alteration,Changing physical size.,18-34,Female,Male,French,Manager
5024,Iran,Invulnerability,Complete resistance to physical harm.,18-34,Female,Male,English; Persian,Nurse
5025,Côte d'Ivoire,Aerokinesis,Controlling and creating air/wind.,18-34,Female,Female,English,Architect
5026,Philippines,Super Speed,Enhanced speed and reflexes.,18-34,Female,Female,English,Cashier
5027,China,Healing,Rapid recovery from injuries.,35-49,Male,Male,Mandarin,Customer Service Representative
5028,Indonesia,Magnetism,Controlling magnetic fields.,18-34,Male,Male,Indonesian,Office Clerk
5029,India,Technopathy,Controlling and communicating with machines.,18-34,Female,Male,Tamil,Janitor
5030,Jordan,Chlorokinesis,Controlling plant life.,35-49,Female,Female,English,Driver
5031,Bangladesh,Emotion Control,Influencing and controlling emotions.,0-17,Female,Male,Bengali; English,N/A
5032,Iran,Enhanced Agility,Superhuman agility and reflexes.,18-34,Female,Male,English; Persian,Food Service Worker
5033,Ghana,Technopathy,Controlling and communicating with machines.,50-64,Female,Female,English,Police Officer
5034,China,Psionic Energy,Using psionic energy for various effects.,18-34,Male,Female,Cantonese,Food Service Worker
5035,Paraguay,Fire Resistance,Immunity to fire.,18-34,Male,Female,Guarani,Food Service Worker
5036,India,Electrokinesis,Controlling and creating electricity.,18-34,Male,Female,English; Telugu,Retail Sales Associate
5037,Colombia,Plant Manipulation,Controlling plant life.,18-34,Female,Female,Spanish,Paleontologist
5038,Russia,Cyberpathy,Controlling and communicating with computers.,18-34,Female,Female,English,Customer Service Representative
5039,China,Toxikinesis,Creating and controlling toxins and poisons.,18-34,Female,Male,English; Cantonese,Mechanic
5040,China,Bone Manipulation,Controlling and using bones.,65+,Male,Female,Mandarin,Laborer
5041,Nigeria,Force Fields,Creating protective barriers.,18-34,Female,Male,Igbo,Social Worker
5042,India,Atmospheric Manipulation,Controlling the atmosphere.,35-49,Male,Female,Urdu,Nurse
5043,USA,Hydrokinesis,Controlling and creating water.,18-34,Female,Male,English,Manager
5044,Mexico,Aerokinesis,Controlling and creating air/wind.,35-49,Female,Female,Spanish,Truck Driver
5045,South Africa,Biokinesis,Altering living organisms' biology.,35-49,Male,Female,Xhosa,Retail Sales Associate
5046,China,Energy Manipulation,"Creating, absorbing, and controlling energy.",50-64,Male,Male,English,Seismologist
5047,Kenya,Atmospheric Manipulation,Controlling the atmosphere.,35-49,Male,Non-binary,English,Janitor
5048,India,Ice Resistance,Immunity to cold and ice.,18-34,Female,Male,English,Art Therapist
5049,China,Precognition,Seeing the future.,65+,Male,Female,Cantonese; English; Mandarin,Retail Sales Associate
5050,India,Ecokinesis,Controlling the ecosystem.,0-17,Female,Female,Hindi; Marathi; English,N/A
5051,China,Retrocognition,Seeing past events.,65+,Female,Female,English,Salesperson
5052,Slovakia,Enhanced Durability,Increased physical resilience.,0-17,Female,Male,Slovak,N/A
5053,USA,Hydrokinesis,Controlling and creating water.,35-49,Female,Female,English; Spanish,Customer Service Representative
5054,Taiwan,Cryokinesis,Controlling and creating ice.,18-34,Male,Female,English,Accountant
5055,China,Animal Communication,Talking to and controlling animals.,0-17,Male,Female,Cantonese; Mandarin,N/A
5056,Thailand,Sonic Scream,Emitting powerful sonic waves.,0-17,Female,Female,Thai,N/A
5057,UK,Solar Manipulation,Controlling and using solar energy.,18-34,Female,Female,English,Food Service Worker
5058,Thailand,Invisibility,Becoming unseen.,35-49,Male,Female,Thai,Manager
5059,Japan,Aerokinesis,Controlling and creating air/wind.,35-49,Female,Male,English; Japanese,Engineer
5060,China,Ecokinesis,Controlling the ecosystem.,0-17,Female,Male,English,N/A
5061,China,Dimensional Travel,Moving between dimensions.,18-34,Male,Female,Cantonese; Mandarin; English,Teacher
5062,Uruguay,Intangibility,"Becoming non-solid, ghost-like.",35-49,Male,Female,Spanish,Software Developer
5063,Thailand,Bulletproof,Impervious to bullets.,35-49,Male,Male,Thai,Salesperson
5064,Thailand,Psionic Constructs,Creating physical objects with the mind.,18-34,Female,Male,Thai,Customer Service Representative
5065,Pakistan,Plasma Manipulation,Controlling and creating plasma.,35-49,Male,Female,Urdu; English; Punjabi,Driver
5066,Sudan,Radiation Manipulation,Controlling and creating radiation.,35-49,Male,Male,English; Arabic,Cashier
5067,China,Super Speed,Enhanced speed and reflexes.,18-34,Male,Female,Mandarin; Cantonese,Firefighter
5068,USA,Umbrakinesis,Controlling and creating shadows.,18-34,Male,Male,Spanish; English,Factory Worker
5069,China,Ecokinesis,Controlling the ecosystem.,18-34,Female,Transgender Female,English; Mandarin,Anthropologist
5070,Thailand,Umbrakinesis,Controlling and creating shadows.,18-34,Female,Female,Thai,Laborer
5071,Kenya,Shadow Manipulation,Controlling and creating shadows.,0-17,Female,Transgender Male,English,N/A
5072,Papua New Guinea,Flight,Ability to fly.,65+,Male,Female,English,Administrative Assistant
5073,Turkey,Atmospheric Manipulation,Controlling the atmosphere.,0-17,Male,Male,Turkish; English,N/A
5074,India,Adoptive Muscle Memory,Learning physical tasks instantly.,35-49,Male,Male,Hindi; Marathi,Retail Sales Associate
5075,Indonesia,Super Strength,Enhanced physical strength.,65+,Male,Female,English; Indonesian,Software Developer
5076,Uzbekistan,Spatial Manipulation,Altering space and dimensions.,0-17,Male,Female,Uzbek; Russian,N/A
5077,Zambia,Elasticity,Stretching and reshaping the body.,50-64,Female,Male,English,Food Service Worker
5078,Indonesia,Adoptive Muscle Memory,Learning physical tasks instantly.,35-49,Female,Male,English,Construction Worker
5079,Iraq,Shadow Manipulation,Controlling and creating shadows.,18-34,Male,Female,Arabic,Anthropologist
5080,Sudan,Vibration Manipulation,Controlling vibrations.,18-34,Male,Female,Arabic; English,Doctor
5081,India,Elemental Control,"Manipulating elements (fire, water, earth, air).",0-17,Female,Male,Telugu,N/A
5082,India,Solar Manipulation,Controlling and using solar energy.,18-34,Female,Female,Hindi; English,Journalist
5083,Argentina,Healing,Rapid recovery from injuries.,18-34,Male,Male,Spanish,Mechanic
5084,Algeria,Cyberpathy,Controlling and communicating with computers.,18-34,Male,Female,French; Arabic,Janitor
5085,India,Duplication,Creating copies of oneself.,18-34,Female,Male,Bengali; English,Firefighter
5086,China,Omniscience,Knowing everything.,0-17,Male,Female,Cantonese; Mandarin,N/A
5087,Bangladesh,Fire Resistance,Immunity to fire.,65+,Male,Male,English,Epidemiologist
5088,Ukraine,Animal Communication,Talking to and controlling animals.,0-17,Female,Female,Ukrainian; Russian,N/A
5089,Nigeria,Super Strength,Enhanced physical strength.,35-49,Female,Male,Igbo,Cashier
5090,Russia,Darkness Manipulation,Controlling and creating darkness.,18-34,Male,Male,Russian; English,Customer Service Representative
5091,Côte d'Ivoire,Gravity Control,Manipulating gravitational forces.,35-49,Male,Transgender Male,English,Geneticist
5092,Brazil,Cyberpathy,Controlling and communicating with computers.,35-49,Male,Transgender Male,Portuguese,Firefighter
5093,Thailand,Summoning,Calling forth beings or objects.,0-17,Male,Male,Thai; English,N/A
5094,Iran,Healing,Rapid recovery from injuries.,50-64,Male,Male,Persian,Teacher
5095,Poland,Enhanced Intellect,Superhuman intelligence.,18-34,Male,Male,English,Neuroscientist
5096,Ghana,Umbrakinesis,Controlling and creating shadows.,65+,Male,Female,English,Plumber
5097,India,Radiation Manipulation,Controlling and creating radiation.,18-34,Male,Male,Tamil; Bengali,Laborer
5098,Egypt,Super Speed,Enhanced speed and reflexes.,0-17,Male,Female,English; Arabic,N/A
5099,Serbia,Light Manipulation,Controlling and creating light.,18-34,Male,Male,English; Serbian,Firefighter
5100,Iraq,Fire Resistance,Immunity to fire.,0-17,Male,Male,Kurdish,N/A
5101,India,Ice Resistance,Immunity to cold and ice.,18-34,Female,Male,Marathi,Mechanic
5102,Morocco,Intangibility,"Becoming non-solid, ghost-like.",35-49,Male,Female,Arabic,Customer Service Representative
5103,Egypt,Darkness Manipulation,Controlling and creating darkness.,35-49,Female,Female,English; Arabic,Carpenter
5104,India,Bulletproof,Impervious to bullets.,18-34,Female,Female,English,Engineer
5105,Zambia,Memory Manipulation,Altering and erasing memories.,35-49,Female,Male,English,Janitor
5106,India,Omnipotence,Unlimited power.,0-17,Male,Male,Urdu,N/A
5107,Kazakhstan,Atmospheric Manipulation,Controlling the atmosphere.,0-17,Female,Male,Kazakh,N/A
5108,Iraq,Lunar Manipulation,Controlling and using lunar energy.,18-34,Female,Male,Arabic,Financial Analyst
5109,Pakistan,Enhanced Senses,Heightened sensory perception.,18-34,Female,Male,Punjabi,Chef
5110,Brazil,Chlorokinesis,Controlling plant life.,18-34,Male,Female,Portuguese,Doctor
5111,Pakistan,Vibration Manipulation,Controlling vibrations.,18-34,Male,Female,English,Office Clerk
5112,Zimbabwe,Lunar Manipulation,Controlling and using lunar energy.,35-49,Male,Male,English,Lawyer
5113,China,Aerokinesis,Controlling and creating air/wind.,0-17,Female,Female,Cantonese,N/A
5114,Australia,Cryokinesis,Controlling and creating ice.,18-34,Male,Male,English,Teacher
5115,Papua New Guinea,Force Fields,Creating protective barriers.,50-64,Male,Male,English,Zoologist
5116,India,Invisibility,Becoming unseen.,18-34,Male,Female,Bengali,Teacher
5117,Chile,Fire Resistance,Immunity to fire.,35-49,Male,Male,Spanish,Administrative Assistant
5118,China,Enhanced Intellect,Superhuman intelligence.,18-34,Male,Male,Cantonese; Mandarin; English,Software Developer
5119,UK,Gravity Control,Manipulating gravitational forces.,35-49,Female,Male,English,Lawyer
5120,Indonesia,Ice Resistance,Immunity to cold and ice.,18-34,Female,Female,English; Indonesian,Teacher
5121,India,Animal Transformation,Changing into animals.,18-34,Female,Female,Hindi,Teacher
5122,Russia,Precognition,Seeing the future.,18-34,Male,Male,English; Russian,Retail Sales Associate
5123,Spain,Phasing,Passing through solid matter.,35-49,Female,Male,Catalan,Architect
5124,Norway,Size Alteration,Changing physical size.,0-17,Female,Male,Norwegian,N/A
5125,Ecuador,Dream Manipulation,Controlling and entering dreams.,18-34,Female,Male,Spanish,Administrative Assistant
5126,France,Photokinesis,Controlling and creating light.,18-34,Male,Female,English,Nanotechnologist
5127,China,Explosion Manipulation,Creating and controlling explosions.,35-49,Female,Female,English,Doctor
5128,India,Invisibility,Becoming unseen.,0-17,Female,Male,Telugu,N/A
5129,China,Plant Manipulation,Controlling plant life.,50-64,Female,Male,English,Farmer
5130,USA,Radiation Manipulation,Controlling and creating radiation.,18-34,Male,Female,Spanish,Carpenter
5131,China,Super Speed,Enhanced speed and reflexes.,0-17,Female,Male,Cantonese; Mandarin,N/A
5132,Colombia,Vitakinesis,Healing and altering life force.,35-49,Male,Male,Spanish,Police Officer
5133,India,Invulnerability,Complete resistance to physical harm.,65+,Male,Female,Tamil,Teacher
5134,Russia,Bone Manipulation,Controlling and using bones.,18-34,Male,Transgender Female,English; Russian,Journalist
5135,Ghana,Lunar Manipulation,Controlling and using lunar energy.,35-49,Female,Male,English,Food Service Worker
5136,Brazil,Aerokinesis,Controlling and creating air/wind.,0-17,Male,Male,Portuguese,N/A
5137,India,Magnetism,Controlling magnetic fields.,35-49,Female,Male,Tamil,Hairdresser
5138,India,Elasticity,Stretching and reshaping the body.,18-34,Female,Male,Tamil,Teacher
5139,India,Bulletproof,Impervious to bullets.,18-34,Female,Female,Urdu; Tamil,Mechanic
5140,Brazil,Enhanced Senses,Heightened sensory perception.,18-34,Female,Female,Portuguese,Waiter/Waitress
5141,Philippines,Flight,Ability to fly.,18-34,Female,Female,Filipino,Cashier
5142,Greece,Vitakinesis,Healing and altering life force.,18-34,Female,Male,Greek; English,Cashier
